date,stock,factor_name,factor_value,return
2023-02-06,000001,volume_factor,0.06938820761719056,-0.01526717557251911
2023-02-06,300750,volume_factor,-0.24472468332647335,0.022671009771986883
2023-02-06,600519,volume_factor,0.46257092411334155,0.03797256814636918
2023-02-07,000001,momentum,0.03806228373702414,-0.02083333333333337
2023-02-07,000001,volatility,0.019114288450255708,-0.02083333333333337
2023-02-07,000001,volume_factor,-0.2542471911615778,-0.02083333333333337
2023-02-07,300750,momentum,0.16539362460535711,0.007165952984357293
2023-02-07,300750,volatility,0.02419807799503452,0.007165952984357293
2023-02-07,300750,volume_factor,-0.4876050909793712,0.007165952984357293
2023-02-07,600519,momentum,0.04320123819043631,0.028924853490269742
2023-02-07,600519,volatility,0.017425573948890702,0.028924853490269742
2023-02-07,600519,volume_factor,-0.16370100643333363,0.028924853490269742
2023-02-08,000001,momentum,-0.023121387283236983,-0.03127641589180041
2023-02-08,000001,volatility,0.016125150587387536,-0.03127641589180041
2023-02-08,000001,volume_factor,-0.3960365844702177,-0.03127641589180041
2023-02-08,300750,momentum,0.18173350582147485,0.00337172132942154
2023-02-08,300750,volatility,0.023671993871577347,0.00337172132942154
2023-02-08,300750,volume_factor,-0.45542686052645265,0.00337172132942154
2023-02-08,600519,momentum,0.03816517322809165,0.035521986239904324
2023-02-08,600519,volatility,0.017538126840074168,0.035521986239904324
2023-02-08,600519,volume_factor,-0.4228939053637367,0.035521986239904324
2023-02-09,000001,momentum,-0.028524857375713086,-0.04446308724832204
2023-02-09,000001,volatility,0.01591163375717789,-0.04446308724832204
2023-02-09,000001,volume_factor,-0.20733265265862888,-0.04446308724832204
2023-02-09,300750,momentum,0.12248557995249865,-0.023490802314535042
2023-02-09,300750,volatility,0.019275702336385026,-0.023490802314535042
2023-02-09,300750,volume_factor,-0.3605219397092435,-0.023490802314535042
2023-02-09,600519,momentum,0.010483214523568707,0.02674168822926326
2023-02-09,600519,volatility,0.014418215718612815,0.02674168822926326
2023-02-09,600519,volume_factor,0.06315734936013673,0.02674168822926326
2023-02-10,000001,momentum,-0.0515713134568897,-0.04672897196261672
2023-02-10,000001,volatility,0.015805084645044033,-0.04672897196261672
2023-02-10,000001,volume_factor,-0.1774868073110213,-0.04672897196261672
2023-02-10,300750,momentum,0.07701404986044746,-0.06289805420125616
2023-02-10,300750,volatility,0.019395633358199577,-0.06289805420125616
2023-02-10,300750,volume_factor,-0.3036401795420567,-0.06289805420125616
2023-02-10,600519,momentum,0.0038352386404909566,0.006610901241230316
2023-02-10,600519,volatility,0.014467254840992469,0.006610901241230316
2023-02-10,600519,volume_factor,-0.3493243609920226,0.006610901241230316
2023-02-13,000001,momentum,-0.07783955520254171,0.028423772609819098
2023-02-13,000001,volatility,0.01545667155585218,0.028423772609819098
2023-02-13,000001,volume_factor,0.6866507704600413,0.028423772609819098
2023-02-13,300750,momentum,0.11407077971233903,-0.09326028793476882
2023-02-13,300750,volatility,0.020512256471691838,-0.09326028793476882
2023-02-13,300750,volume_factor,0.11002375815652599,-0.09326028793476882
2023-02-13,600519,momentum,0.009116401097578608,0.011121115808681026
